region,symbol,size_bytes,section,source,address_hex
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D3CC
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D3D0
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D400
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D404
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi_host.o,0x2402D81C
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Mod/mod_lfo_v1.o,0x2402DE20
RAM_D1,(anonymous),4,.bss.g_evt_q,./Src/Param/control_events.o,0x2402E024
RAM_D1,(anonymous),4,.bss.g_evt_q,./Src/Param/control_events.o,0x2402E028
RAM_D1,g_param_cfg_track_type_apply_stage,4,.bss.g_evt_q,./Src/Param/param_registry.o,0x2402E14C
RAM_D1,SDPath,4,.bss.SDPath,./Src/SD/fatfs.o,0x2402EAFC
RAM_D1,(anonymous),4,.bss.scratch,./Src/SD/sd_diskio.o,0x2402ED00
RAM_D1,(anonymous),4,.bss.scratch,./Src/SD/sd_diskio.o,0x2402ED04
RAM_D1,(anonymous),4,.bss.voices,./Src/Sampler/voice_manager.o,0x2402ED5C
RAM_D1,(anonymous),4,.bss.voices,./Src/Sampler/voice_manager.o,0x2402ED60
RAM_D1,(anonymous),4,.bss.voices,./Src/Seq/seq_runtime.o,0x2402FD6C
RAM_D1,(anonymous),4,.bss.voices,./Src/Storage/project_v1.o,0x24030598
RAM_D1,(anonymous),4,.bss.g_sd_fs,./Src/UI/display_flush_service.o,0x240307E4
RAM_D1,(anonymous),4,.bss.label.0,./Src/UI/ui_renderer_oled.o,0x24031E78
RAM_D1,(anonymous),4,.bss.label.0,./Src/UI/pages/ui_page_calibration.o,0x24033004
RAM_D1,(anonymous),4,.bss.label.0,./Src/UI/pages/ui_page_calibration.o,0x2403300C
RAM_D1,(anonymous),4,.bss.hadc3,./Src/adc.o,0x24033270
RAM_D1,(anonymous),4,.bss.hsdram1,./Src/fmc.o,0x240332A8
RAM_D1,(anonymous),4,.bss.hi2c2,./Src/sai.o,0x24033520
RAM_D1,(anonymous),4,.bss.hspi5,./Src/sysmem.o,0x24033628
RAM_D1,guard variable for std::collate<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338B4
RAM_D1,guard variable for std::messages<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338B8
RAM_D1,"guard variable for std::time_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338BC
RAM_D1,"guard variable for std::time_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338C0
RAM_D1,guard variable for std::__timepunct<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338C4
RAM_D1,guard variable for std::numpunct<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338C8
RAM_D1,"guard variable for std::moneypunct<char, true>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338CC
RAM_D1,"guard variable for std::moneypunct<char, false>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338D0
RAM_D1,"guard variable for std::money_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338D4
RAM_D1,"guard variable for std::money_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338D8
RAM_D1,"guard variable for std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338DC
RAM_D1,"guard variable for std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x240338E0
RAM_D1,guard variable for std::collate<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x240338E4
RAM_D1,guard variable for std::messages<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x240338E8
RAM_D1,"guard variable for std::time_get<wchar_t, std::istreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x240338EC
RAM_D1,"guard variable for std::time_put<wchar_t, std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x240338F0
RAM_D1,guard variable for std::__timepunct<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x240338F4
RAM_D1,guard variable for std::numpunct<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x240338F8
RAM_D1,"guard variable for std::moneypunct<wchar_t, true>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x240338FC
RAM_D1,"guard variable for std::moneypunct<wchar_t, false>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24033900
RAM_D1,"guard variable for std::money_put<wchar_t, std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24033904
RAM_D1,"guard variable for std::money_get<wchar_t, std::istreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24033908
RAM_D1,"guard variable for std::num_put<wchar_t, std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x2403390C
RAM_D1,"guard variable for std::num_get<wchar_t, std::istreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24033910
RAM_D1,guard variable for std::__cxx11::collate<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24033924
RAM_D1,guard variable for std::__cxx11::messages<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24033928
RAM_D1,"guard variable for std::__cxx11::time_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x2403392C
RAM_D1,guard variable for std::__cxx11::numpunct<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24033930
RAM_D1,"guard variable for std::__cxx11::moneypunct<char, true>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24033934
RAM_D1,"guard variable for std::__cxx11::moneypunct<char, false>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24033938
RAM_D1,"guard variable for std::__cxx11::money_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x2403393C
RAM_D1,"guard variable for std::__cxx11::money_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24033940
RAM_D1,guard variable for std::__cxx11::collate<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24033944
RAM_D1,guard variable for std::__cxx11::messages<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24033948
RAM_D1,"guard variable for std::__cxx11::time_get<wchar_t, std::istreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x2403394C
RAM_D1,guard variable for std::__cxx11::numpunct<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24033950
RAM_D1,"guard variable for std::__cxx11::moneypunct<wchar_t, true>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24033954
RAM_D1,"guard variable for std::__cxx11::moneypunct<wchar_t, false>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24033958
RAM_D1,"guard variable for std::__cxx11::money_put<wchar_t, std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x2403395C
RAM_D1,"guard variable for std::__cxx11::money_get<wchar_t, std::istreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24033960
RAM_D1,(anonymous),4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(new_handler.o),0x24033964
RAM_D1,__malloc_sbrk_start,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-mallocr.o),0x24033968
RAM_D1,__malloc_free_list,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-mallocr.o),0x2403396C
RAM_D1,(anonymous),4,.bss.rsx,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-arc4random.o),0x24033DB8
RAM_D1,(anonymous),4,.bss.rs,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-arc4random.o),0x24033DBC
RAM_D1,__stdio_exit_handler,4,.bss.__sf,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-findfp.o),0x24033EF8
RAM_D1,errno,4,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-reent.o),0x24033EFC
RAM_D1,__atexit,4,.bss.__atexit,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-__call_atexit.o),0x24033F90
RAM_D1,(anonymous),2,.data.FS_Desc,./Src/Core/brick6_master_control.o,0x24019162
RAM_D1,(anonymous),2,.bss.Fsid,./App/Middlewares/Third_Party/FatFs/src/ff.o,0x24019960
RAM_D1,(anonymous),2,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C044
RAM_D1,(anonymous),2,.bss.g_slots,./Src/Audio/mixer.o,0x2402A800
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D808
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D80A
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D80C
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D80E
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D810
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D812
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D814
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D816
RAM_D1,uwTickFreq,1,.data.FS_Desc,./Drivers/STM32H7xx_HAL_Driver/Src/stm32h7xx_hal.o,0x240000F8
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/App/Hall/hall_engine.o,0x24000100
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/App/Hall/hall_engine.o,0x24000101
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/brick6_audio_runtime.o,0x2401915C
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/brick6_audio_runtime.o,0x2401915D
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/brick6_audio_runtime.o,0x2401915E
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/brick6_audio_runtime.o,0x2401915F
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/brick6_audio_runtime.o,0x24019160
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/track_runtime.o,0x24019168
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/MIDI/midi.o,0x2401937C
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/MIDI/midi.o,0x2401937D
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/MIDI/midi.o,0x2401937E
RAM_D1,(anonymous),1,.data.Stat,./Src/SD/sd_diskio.o,0x240193AC
RAM_D1,(anonymous),1,.bss.cfgidx.0,./App/Middlewares/ST/STM32_USB_Device_Library/Core/Src/usbd_ctlreq.o,0x240198DC
RAM_D1,(anonymous),1,.bss.dma_busy,./Drivers/Drv_app/Src/led_hw.o,0x2401AE6F
RAM_D1,(anonymous),1,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C046
RAM_D1,(anonymous),1,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C047
RAM_D1,(anonymous),1,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C048
RAM_D1,(anonymous),1,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C049
RAM_D1,(anonymous),1,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C0D4
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402048C
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240204A8
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402052C
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402052D
