region,symbol,size_bytes,section,source,address_hex
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFC4
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFC8
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFCC
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFD0
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFD4
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFF8
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/cpu_load.o,0x2402CFFC
RAM_D1,engine_tick_count,4,.bss.recR.0,./Src/Core/engine_tasklet.o,0x2402D000
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/engine_tasklet.o,0x2402D004
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Core/engine_tasklet.o,0x2402D008
RAM_D1,g_track_runtime_tb3_bind_seen,4,.bss.recR.0,./Src/Core/track_runtime.o,0x2402D00C
RAM_D1,g_track_runtime_tb3_bind_track,4,.bss.recR.0,./Src/Core/track_runtime.o,0x2402D010
RAM_D1,g_track_runtime_tb3_bind_instance,4,.bss.recR.0,./Src/Core/track_runtime.o,0x2402D014
RAM_D1,midi_usb_rx_drops,4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D514
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D51C
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D520
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D524
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D528
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D558
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi.o,0x2402D55C
RAM_D1,(anonymous),4,.bss.recR.0,./Src/MIDI/midi_host.o,0x2402D974
RAM_D1,(anonymous),4,.bss.recR.0,./Src/Mod/mod_lfo_v1.o,0x2402DF80
RAM_D1,(anonymous),4,.bss.g_evt_q,./Src/Param/control_events.o,0x2402E184
RAM_D1,(anonymous),4,.bss.g_evt_q,./Src/Param/control_events.o,0x2402E188
RAM_D1,g_param_tb3_apply_seen,4,.bss.g_evt_q,./Src/Param/param_registry.o,0x2402E2AC
RAM_D1,g_param_tb3_apply_last_id,4,.bss.g_evt_q,./Src/Param/param_registry.o,0x2402E2B0
RAM_D1,g_param_cfg_track_type_apply_stage,4,.bss.g_evt_q,./Src/Param/param_registry.o,0x2402E2B4
RAM_D1,SDPath,4,.bss.SDPath,./Src/SD/fatfs.o,0x2402EC64
RAM_D1,(anonymous),4,.bss.scratch,./Src/SD/sd_diskio.o,0x2402EE80
RAM_D1,(anonymous),4,.bss.scratch,./Src/SD/sd_diskio.o,0x2402EE84
RAM_D1,(anonymous),4,.bss.voices,./Src/Sampler/voice_manager.o,0x2402EEDC
RAM_D1,(anonymous),4,.bss.voices,./Src/Sampler/voice_manager.o,0x2402EEE0
RAM_D1,(anonymous),4,.bss.voices,./Src/Seq/seq_runtime.o,0x2402FEEC
RAM_D1,(anonymous),4,.bss.voices,./Src/Storage/project_v1.o,0x2404B1B8
RAM_D1,(anonymous),4,.bss.g_sd_fs,./Src/UI/display_flush_service.o,0x24065EAC
RAM_D1,g_ui_tb3_type_switch_stage,4,.bss.g_sd_fs,./Src/UI/ui_core.o,0x24067460
RAM_D1,g_ui_tb3_type_switch_track,4,.bss.g_sd_fs,./Src/UI/ui_core.o,0x24067464
RAM_D1,g_ui_tb3_type_switch_type,4,.bss.g_sd_fs,./Src/UI/ui_core.o,0x24067468
RAM_D1,g_ui_tb3_cfg_sync_seen,4,.bss.g_sd_fs,./Src/UI/ui_core.o,0x2406746C
RAM_D1,(anonymous),4,.bss.label.0,./Src/UI/ui_renderer_oled.o,0x24067550
RAM_D1,(anonymous),4,.bss.label.0,./Src/UI/pages/ui_page_calibration.o,0x240686DC
RAM_D1,(anonymous),4,.bss.label.0,./Src/UI/pages/ui_page_calibration.o,0x240686E4
RAM_D1,(anonymous),4,.bss.hadc3,./Src/adc.o,0x24068948
RAM_D1,(anonymous),4,.bss.hsdram1,./Src/fmc.o,0x24068980
RAM_D1,(anonymous),4,.bss.hi2c2,./Src/sai.o,0x24068BF8
RAM_D1,(anonymous),4,.bss.hspi5,./Src/sysmem.o,0x24068D00
RAM_D1,guard variable for std::collate<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068F8C
RAM_D1,guard variable for std::messages<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068F90
RAM_D1,"guard variable for std::time_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068F94
RAM_D1,"guard variable for std::time_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068F98
RAM_D1,guard variable for std::__timepunct<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068F9C
RAM_D1,guard variable for std::numpunct<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068FA0
RAM_D1,"guard variable for std::moneypunct<char, true>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068FA4
RAM_D1,"guard variable for std::moneypunct<char, false>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068FA8
RAM_D1,"guard variable for std::money_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068FAC
RAM_D1,"guard variable for std::money_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068FB0
RAM_D1,"guard variable for std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068FB4
RAM_D1,"guard variable for std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(locale-inst.o),0x24068FB8
RAM_D1,guard variable for std::collate<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FBC
RAM_D1,guard variable for std::messages<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FC0
RAM_D1,"guard variable for std::time_get<wchar_t, std::istreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FC4
RAM_D1,"guard variable for std::time_put<wchar_t, std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FC8
RAM_D1,guard variable for std::__timepunct<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FCC
RAM_D1,guard variable for std::numpunct<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FD0
RAM_D1,"guard variable for std::moneypunct<wchar_t, true>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FD4
RAM_D1,"guard variable for std::moneypunct<wchar_t, false>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FD8
RAM_D1,"guard variable for std::money_put<wchar_t, std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FDC
RAM_D1,"guard variable for std::money_get<wchar_t, std::istreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FE0
RAM_D1,"guard variable for std::num_put<wchar_t, std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FE4
RAM_D1,"guard variable for std::num_get<wchar_t, std::istreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(wlocale-inst.o),0x24068FE8
RAM_D1,guard variable for std::__cxx11::collate<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24068FFC
RAM_D1,guard variable for std::__cxx11::messages<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24069000
RAM_D1,"guard variable for std::__cxx11::time_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24069004
RAM_D1,guard variable for std::__cxx11::numpunct<char>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24069008
RAM_D1,"guard variable for std::__cxx11::moneypunct<char, true>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x2406900C
RAM_D1,"guard variable for std::__cxx11::moneypunct<char, false>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24069010
RAM_D1,"guard variable for std::__cxx11::money_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24069014
RAM_D1,"guard variable for std::__cxx11::money_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-locale-inst.o),0x24069018
RAM_D1,guard variable for std::__cxx11::collate<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x2406901C
RAM_D1,guard variable for std::__cxx11::messages<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24069020
RAM_D1,"guard variable for std::__cxx11::time_get<wchar_t, std::istreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24069024
RAM_D1,guard variable for std::__cxx11::numpunct<wchar_t>::id,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24069028
RAM_D1,"guard variable for std::__cxx11::moneypunct<wchar_t, true>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x2406902C
RAM_D1,"guard variable for std::__cxx11::moneypunct<wchar_t, false>::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24069030
RAM_D1,"guard variable for std::__cxx11::money_put<wchar_t, std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24069034
RAM_D1,"guard variable for std::__cxx11::money_get<wchar_t, std::istreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::id",4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(cxx11-wlocale-inst.o),0x24069038
RAM_D1,(anonymous),4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libstdc++_nano.a(new_handler.o),0x2406903C
RAM_D1,__malloc_sbrk_start,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-mallocr.o),0x24069040
RAM_D1,__malloc_free_list,4,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-mallocr.o),0x24069044
RAM_D1,(anonymous),4,.bss.rsx,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-arc4random.o),0x24069490
RAM_D1,(anonymous),4,.bss.rs,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-arc4random.o),0x24069494
RAM_D1,__stdio_exit_handler,4,.bss.__sf,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-findfp.o),0x240695D0
RAM_D1,errno,4,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-reent.o),0x240695D4
RAM_D1,__atexit,4,.bss.__atexit,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-__call_atexit.o),0x24069668
RAM_D1,(anonymous),2,.data.FS_Desc,./Src/Core/brick6_master_control.o,0x24019162
RAM_D1,(anonymous),2,.bss.Fsid,./App/Middlewares/Third_Party/FatFs/src/ff.o,0x240199A0
RAM_D1,(anonymous),2,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C084
RAM_D1,(anonymous),2,.bss.g_slots,./Src/Audio/mixer.o,0x2402A840
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D960
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D962
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D964
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D966
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D968
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D96A
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D96C
RAM_D1,(anonymous),2,.bss.recR.0,./Src/MIDI/midi.o,0x2402D96E
RAM_D1,uwTickFreq,1,.data.FS_Desc,./Drivers/STM32H7xx_HAL_Driver/Src/stm32h7xx_hal.o,0x240000F8
